Journal Profile: JAMA Psychiatry,,,,,,,,,,,,,
Year,Total Cites,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Immediacy Index,Citable Items,Cited Half-Life,Citing Half-life,Eigenfactor Score,Article Influence Score,% Articles in Citable Items,Normalized Eigenfactor,Average JIF Percentile
2018,"10,894",15.916,15.435,17.651,4.107,112,3.5,6.8,0.05556,7.128,90.18,6.59898,98.264
2017,"8,414",16.642,16.129,16.415,4.757,111,2.9,6.7,0.04452,6.749,97.30,5.20093,98.944
2016,"6,112",15.307,14.630,15.679,2.842,114,2.5,6.4,0.03565,6.790,95.61,4.09249,98.932
2015,"4,034",14.417,14.048,14.441,3.720,118,2.0,7.1,0.02158,5.778,99.15,2.46019,98.932
2014,"1,886",12.008,11.488,12.008,2.808,120,1.4,7.0,0.00999,4.955,98.33,1.11914,97.077
2013,320,Not Available,0.000,Not Available,2.354,127,0.5,7.3,0.00008,Not Available,96.85,0.00000,0.385
Copyright Â© 2019 Clarivate Analytics,,,,,,,,,,,,,
"By exporting the selected data, you agree to the data usage policy set forth in the Terms of Use",,,,,,,,,,,,,
